712,GO:0099080
713,GO:0000777
714,GO:0000778
715,GO:0000779
716,GO:0000780
717,GO:0000781
718,GO:0000782
719,GO:0032993
720,GO:0000783
721,GO:0000784
722,GO:0000785
723,GO:0000786
724,GO:0044815
725,GO:0000787
726,GO:0000788
727,GO:0000789
728,GO:0000790
729,GO:0000791
730,GO:0000792
731,GO:0000793
732,GO:0000794
733,GO:0000795
734,GO:0099086
735,GO:0000796
736,GO:0000797
737,GO:0000798
738,GO:0008278
739,GO:0000799
740,GO:0000800
741,GO:0000801
742,GO:0000802
743,GO:0000803
744,GO:0000805
745,GO:0000806
746,GO:0000808
747,GO:0000810
748,GO:0000811
749,GO:0031261
750,GO:0000812
751,GO:0097346
752,GO:0000813
753,GO:0036452
754,GO:0000814
755,GO:0000815
756,GO:0000817
757,GO:0000818
758,GO:0098813
759,GO:0000820
760,GO:0006521
761,GO:0000821
762,GO:0000822
763,GO:0043168
764,GO:0043178
765,GO:0000823
766,GO:0051766
767,GO:0000824
768,GO:0051765
769,GO:0000825
770,GO:0000827
771,GO:0016301
772,GO:0016776
773,GO:0000828
774,GO:0000829
775,GO:0000830
776,GO:0000831
777,GO:0000832
778,GO:0000835
779,GO:0000836
780,GO:0000837
781,GO:0000838
782,GO:0000839
783,GO:0000900
784,GO:0030371
785,GO:0090079
786,GO:0045183
787,GO:0009653
788,GO:0000904
789,GO:0000905
790,GO:0030584
791,GO:0000906
792,GO:0000907
793,GO:0016706
794,GO:0000908
795,GO:0000909
796,GO:0000910
797,GO:0000911
798,GO:0000912
799,GO:0032506
800,GO:0000913
801,GO:0000914
802,GO:1902407
803,GO:0000915
804,GO:0044837
805,GO:0000916
806,GO:0036213
807,GO:0000917
808,GO:0090529
809,GO:0000918
810,GO:0000919
811,GO:0000920
812,GO:0000921
813,GO:0031106
814,GO:0034622
815,GO:0000922
816,GO:0000923
817,GO:0005815
818,GO:0000924
819,GO:0008274
820,GO:0008275
821,GO:0000928
822,GO:0000930
823,GO:0000931
824,GO:0000932
825,GO:0036464
826,GO:0030428
827,GO:0000934
828,GO:0000935
829,GO:0000936
830,GO:0000938
831,GO:0000939
832,GO:0000940
833,GO:0000941
834,GO:0000942
835,GO:0000943
836,GO:0000947
837,GO:0000955
838,GO:0046165
839,GO:0046394
840,GO:0000949
841,GO:0009074
842,GO:0000950
843,GO:0009083
844,GO:0000951
845,GO:0009087
846,GO:0006633
847,GO:0006402
848,GO:0000957
849,GO:0000959
850,GO:0000958
851,GO:0000960
852,GO:0031329
853,GO:0051252
854,GO:0000961
855,GO:1902369
856,GO:0000962
857,GO:0031331
858,GO:0051254
859,GO:0000963
860,GO:0140053
861,GO:0000964
862,GO:0000966
863,GO:0000965
864,GO:0031123
865,GO:0034471
866,GO:0000968
867,GO:0000971
868,GO:0000972
869,GO:0000973
870,GO:0000974
871,GO:0000976
872,GO:0001067
873,GO:0000977
874,GO:0000978
875,GO:0000987
876,GO:0000979
877,GO:0001046
878,GO:0000981
879,GO:0003700
880,GO:0000984
881,GO:0000985
882,GO:0000986
883,GO:0000992
884,GO:0001016
885,GO:0000993
886,GO:0001099
887,GO:0043175
888,GO:0000994
889,GO:0000995
890,GO:0140223
891,GO:0001000
892,GO:0001002
893,GO:0080084
894,GO:0001003
895,GO:0001006
896,GO:0001010
897,GO:0061629
898,GO:0006383
899,GO:0009302
900,GO:0001015
901,GO:0006366
902,GO:0001018
903,GO:0001025
904,GO:0140296
905,GO:0001042
906,GO:0070063
907,GO:0001054
908,GO:0003899
909,GO:0001055
910,GO:0001056
911,GO:0006351
912,GO:0003676
913,GO:0001068
914,GO:0001069
915,GO:0001070
916,GO:0140110
917,GO:0001072
918,GO:0001073
919,GO:0001079
920,GO:0090293
921,GO:0001080
922,GO:0090294
923,GO:0001081
924,GO:0090295
925,GO:0001085
926,GO:0008134
927,GO:0001091
928,GO:0001092
929,GO:0044877
930,GO:0001093
931,GO:0001094
932,GO:0001095
933,GO:0001096
934,GO:0001097
935,GO:0001098
936,GO:0001100
937,GO:0007096
938,GO:0045839
939,GO:1901991
940,GO:0001101
941,GO:0042221
942,GO:0001102
943,GO:0033613
944,GO:0001103
945,GO:0070491
946,GO:0001108
947,GO:0001109
948,GO:0032774
949,GO:0001111
950,GO:0001112
951,GO:0001120
952,GO:0001113
953,GO:0043933
954,GO:0032984
955,GO:0034367
956,GO:0071824
957,GO:0001121
958,GO:0001123
959,GO:0006352
960,GO:0001124
961,GO:0006354
962,GO:0001125
963,GO:0006353
964,GO:0070897
965,GO:0001139
966,GO:0001147
967,GO:0001155
968,GO:0001156
969,GO:0001161
970,GO:0001162
971,GO:0001163
972,GO:0001164
973,GO:0001165
974,GO:0001171
975,GO:0006278
976,GO:0001172
977,GO:0097659
978,GO:0001173
979,GO:0001174
980,GO:0051128
981,GO:0060260
982,GO:0001178
983,GO:0001179
984,GO:0001181
985,GO:0006362
986,GO:0001188
987,GO:0001192
988,GO:0001193
989,GO:0001195
990,GO:0001196
991,GO:0007532
992,GO:0001197
993,GO:0045895
994,GO:0001198
995,GO:0045894
996,GO:0001207
997,GO:0034728
998,GO:0001208
999,GO:0001216
1000,GO:0001217
1001,GO:0001221
1002,GO:0001222
1003,GO:0001223
1004,GO:0001224
1005,GO:0001225
1006,GO:0001226
1007,GO:0001227
1008,GO:0001228
1009,GO:0001300
1010,GO:0007569
1011,GO:0001301
1012,GO:0006325
1013,GO:0001302
1014,GO:0007576
1015,GO:0001304
1016,GO:0001306
1017,GO:0007580
1018,GO:0001308
1019,GO:0031936
1020,GO:0045458
1021,GO:0001325
1022,GO:0001315
1023,GO:0072353
1024,GO:0006464
1025,GO:0001319
1026,GO:0008104
1027,GO:0001320
1028,GO:0001324
1029,GO:0034599
1030,GO:0006260
1031,GO:0001400
1032,GO:0001401
1033,GO:0098799
1034,GO:0001402
1035,GO:0007165
1036,GO:0001403
1037,GO:0036267
1038,GO:0001405
1039,GO:0001406
1040,GO:0008514
1041,GO:0015605
1042,GO:0001407
1043,GO:0015711
1044,GO:0015748
1045,GO:0098656
1046,GO:0001408
1047,GO:0015865
1048,GO:0001409
1049,GO:0001410
1050,GO:0043936
1051,GO:0048468
1052,GO:0001411
1053,GO:0030427
1054,GO:0051286
1055,GO:0001501
1056,GO:0048731
1057,GO:0001502
1058,GO:0098743
1059,GO:0001503
1060,GO:0032501
1061,GO:0001504
1062,GO:0001505
1063,GO:0006836
1064,GO:0098657
1065,GO:0065008
1066,GO:0001507
1067,GO:0006581
1068,GO:0001508
1069,GO:0042391
1070,GO:0001510
1071,GO:0043414
1072,GO:0001512
1073,GO:0001514
1074,GO:0006451
1075,GO:0001515
1076,GO:0048018
1077,GO:0001516
1078,GO:0006693
1079,GO:0046457
1080,GO:0001517
1081,GO:0008146
1082,GO:0001518
1083,GO:0034706
1084,GO:0001519
1085,GO:0031179
1086,GO:0001520
1087,GO:0099513
1088,GO:0001522
1089,GO:0001523
1090,GO:0016101
1091,GO:0001525
1092,GO:0048646
1093,GO:0001527
1094,GO:0099512
1095,GO:0001530
1096,GO:0008289
1097,GO:0097367
1098,GO:0005126
1099,GO:0001532
1100,GO:0004896
1101,GO:0001533
1102,GO:0005886
1103,GO:0001534
1104,GO:0001535
1105,GO:0001536
1106,GO:0001537
1107,GO:0001539
1108,GO:0048870
1109,GO:0001540
1110,GO:0042277
1111,GO:0001541
1112,GO:0048608
1113,GO:0001542
1114,GO:0022602
1115,GO:0030728
1116,GO:0001543
1117,GO:0001544
1118,GO:0001545
1119,GO:0040007
1120,GO:0001546
1121,GO:0001547
1122,GO:0048589
1123,GO:0022412
1124,GO:0030855
1125,GO:0001550
1126,GO:0001552
1127,GO:0001553
1128,GO:0001554
1129,GO:0001555
1130,GO:0048588
1131,GO:0001556
1132,GO:0048469
1133,GO:0001558
1134,GO:0040008
1135,GO:0061387
1136,GO:0001560
1137,GO:0001561
1138,GO:0009062
1139,GO:0019395
1140,GO:0001562
1141,GO:0051707
1142,GO:0098543
1143,GO:0001565
1144,GO:0038023
1145,GO:0001566
1146,GO:0001567
1147,GO:0008395
1148,GO:0016705
1149,GO:0001568
1150,GO:0048856
1151,GO:0001569
1152,GO:0048754
1153,GO:0001570
1154,GO:0030154
1155,GO:0001571
1156,GO:0004888
1157,GO:0001572
1158,GO:0006688
1159,GO:0046478
1160,GO:0046513
1161,GO:0001573
1162,GO:0006672
1163,GO:0006687
1164,GO:0001574
1165,GO:0001575
1166,GO:0001576
1167,GO:0001578
1168,GO:0001579
1169,GO:0015908
1170,GO:0001580
1171,GO:0050912
1172,GO:0001581
1173,GO:0001582
1174,GO:0001586
1175,GO:0004993
1176,GO:0001587
1177,GO:0001588
1178,GO:0004952
1179,GO:0001591
1180,GO:0001594
1181,GO:0008227
1182,GO:0001595
1183,GO:0008528
1184,GO:0001596
1185,GO:0001601
1186,GO:0004983
1187,GO:0001602
1188,GO:0001604
1189,GO:0001605
1190,GO:0097642
1191,GO:0001607
1192,GO:0008188
1193,GO:0004930
1194,GO:0001609
1195,GO:0001614
1196,GO:0016502
1197,GO:0001616
1198,GO:0001618
1199,GO:0140272
1200,GO:0001621
1201,GO:0045028
1202,GO:0001626
1203,GO:0004985
1204,GO:0001631
1205,GO:0004974
1206,GO:0001632
1207,GO:0001635
1208,GO:0001637
1209,GO:0001639
1210,GO:0098988
1211,GO:0001640
1212,GO:0001641
1213,GO:0001642
1214,GO:0001646
1215,GO:0009884
1216,GO:0001649
1217,GO:0001650
1218,GO:0001651
1219,GO:0001652
1220,GO:0001653
1221,GO:0001654
1222,GO:0007423
1223,GO:0001655
1224,GO:0001656
1225,GO:0001822
1226,GO:0001657
1227,GO:0072164
1228,GO:0001658
1229,GO:0001659
1230,GO:0048871
1231,GO:0001660
1232,GO:0006953
1233,GO:0031649
1234,GO:0001661
1235,GO:0007631
1236,GO:0008306
1237,GO:0001662
1238,GO:0002209
1239,GO:0042596
1240,GO:0001664
1241,GO:0005102
1242,GO:0001665
1243,GO:0008373
1244,GO:0001666
1245,GO:0006950
1246,GO:0036293
1247,GO:0001667
1248,GO:0016477
1249,GO:0001669
1250,GO:0030141
1251,GO:0001671
1252,GO:0008047
1253,GO:0001672
1254,GO:1902275
1255,GO:0001673
1256,GO:0043073
1257,GO:0001674
1258,GO:0001675
1259,GO:0010927
1260,GO:0033363
1261,GO:0001676
1262,GO:0001677
1263,GO:0001678
1264,GO:0042593
1265,GO:0055082
1266,GO:0001680
1267,GO:0042780
1268,GO:0001681
1269,GO:0008126
1270,GO:0001682
1271,GO:0099116
1272,GO:0001691
1273,GO:0019212
1274,GO:0001692
1275,GO:0006576
1276,GO:0052803
1277,GO:0097164
1278,GO:0001694
1279,GO:0019438
1280,GO:0042401
1281,GO:1901362
1282,GO:0001695
1283,GO:0042135
1284,GO:0042402
1285,GO:0052805
1286,GO:0001696
1287,GO:0022600
1288,GO:0046717
1289,GO:0001697
1290,GO:0001698
1291,GO:0001700
1292,GO:0009792
1293,GO:0001701
1294,GO:0043009
1295,GO:0001702
1296,GO:0007369
1297,GO:0001703
1298,GO:0001704
1299,GO:0001705
1300,GO:0001706
1301,GO:0001707
1302,GO:0001708
1303,GO:0048869
1304,GO:0001709
1305,GO:0001710
1306,GO:0060795
1307,GO:0001711
1308,GO:0001712
1309,GO:0001713
1310,GO:0001714
1311,GO:0001715
1312,GO:0001716
1313,GO:0016641
1314,GO:0019988
1315,GO:0001725
1316,GO:0042641
1317,GO:0097517
1318,GO:0001726
1319,GO:0120025
1320,GO:0001727
1321,GO:0001729
1322,GO:0001730
1323,GO:0001731
1324,GO:0001732
1325,GO:0001733
1326,GO:0050694
1327,GO:0001734
1328,GO:0008174
1329,GO:0001735
1330,GO:0016670
1331,GO:0001736
1332,GO:0007164
1333,GO:0001737
1334,GO:0009886
1335,GO:0001738
1336,GO:0002009
1337,GO:0001739
1338,GO:0005720
1339,GO:0001740
1340,GO:0001741
1341,GO:0001742
1342,GO:0001743
1343,GO:0060788
1344,GO:0001744
1345,GO:0001745
1346,GO:0048592
1347,GO:0001746
1348,GO:0001748
1349,GO:0001750
1350,GO:0001751
1351,GO:0001754
1352,GO:0001752
1353,GO:0042706
1354,GO:0046530
1355,GO:0001755
1356,GO:0001756
1357,GO:0009952
1358,GO:0035282
1359,GO:0001757
1360,GO:0007379
1361,GO:0001758
1362,GO:0016620
1363,GO:0001759
1364,GO:0003156
1365,GO:0031128
1366,GO:0110110
1367,GO:0001760
1368,GO:0016831
1369,GO:0001761
1370,GO:0015175
1371,GO:0001762
1372,GO:0015804
1373,GO:0001763
1374,GO:0001764
1375,GO:0001765
1376,GO:0031579
1377,GO:0071709
1378,GO:0001766
1379,GO:0031580
1380,GO:0001767
1381,GO:0001768
1382,GO:0001770
1383,GO:0001771
1384,GO:0009988
1385,GO:0001772
1386,GO:0001773
1387,GO:0002274
1388,GO:0001774
1389,GO:0002269
1390,GO:0042116
1391,GO:0061900
1392,GO:0001775
1393,GO:0001776
1394,GO:0002376
1395,GO:0048872
1396,GO:0001777
1397,GO:0042098
1398,GO:0001778
1399,GO:0007009
1400,GO:0001779
1401,GO:0030098
1402,GO:0030101
1403,GO:0001780
1404,GO:0002262
1405,GO:0001781
1406,GO:0006925
1407,GO:0033028
1408,GO:0071887
1409,GO:0001782
1410,GO:0002260
1411,GO:0001783
1412,GO:0070227
1413,GO:0001784
1414,GO:0045309
1415,GO:0001785
1416,GO:0004955
1417,GO:0001786
1418,GO:0005543
1419,GO:0072341
1420,GO:0001787
1421,GO:0046651
1422,GO:0001788
1423,GO:0001794
1424,GO:0001909
1425,GO:0019865
1426,GO:0001791
1427,GO:0001792
1428,GO:0019763
1429,GO:0002445
1430,GO:0001796
1431,GO:0002892
1432,GO:0001797
1433,GO:0002893
1434,GO:0001798
1435,GO:0002894
1436,GO:0002444
1437,GO:0002524
1438,GO:0016064
1439,GO:0001803
1440,GO:0002883
1441,GO:0002886
1442,GO:0002889
1443,GO:0002884
1444,GO:0002887
1445,GO:0002890
1446,GO:0001805
1447,GO:0002885
1448,GO:0002888
1449,GO:0002891
1450,GO:0001806
1451,GO:0002456
1452,GO:0001807
1453,GO:0002709
1454,GO:0001808
1455,GO:0002710
1456,GO:0001809
1457,GO:0002711
1458,GO:0001810
1459,GO:0001811
1460,GO:0001812
1461,GO:0001813
1462,GO:0001910
1463,GO:0001814
1464,GO:0001911
1465,GO:0001815
1466,GO:0001912
1467,GO:0001816
1468,GO:0010467
1469,GO:0001817
1470,GO:0010468
1471,GO:0051239
1472,GO:0001818
1473,GO:0010629
1474,GO:0051241
1475,GO:0001819
1476,GO:0010628
1477,GO:0051240
1478,GO:0001820
1479,GO:0006837
1480,GO:0023061
1481,GO:0001821
1482,GO:0046903
1483,GO:0051608
1484,GO:0048513
1485,GO:0001823
1486,GO:0001824
1487,GO:0001825
1488,GO:0001826
1489,GO:0001827
1490,GO:0045165
1491,GO:0001828
1492,GO:0048598
1493,GO:0001829
1494,GO:0001830
1495,GO:0001831
1496,GO:0001832
1497,GO:0001833
1498,GO:0008283
1499,GO:0001834
